Student,bicep_curl,lateral_raise,push_ups,tricep_extension,Best_result_exercise
S0,118,28,35,47,118
S1,72,8,20,13,72
S2,27,11,31,23,31
S3,12,28,11,23,28
S4,7,1,2,3,7
S4,14,99,13,175,175
